project,repo,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor,activity_scope
ibm,IBM/swift-enterprise-demo,IBM,1,0,0.2,20,public,closed,IBM,internal
ibm-cloud,IBM-Cloud/bluechatter,GitHub,1,0,0.2,20,github,closed,IBM,unknown
ibm-cloud,IBM-Cloud/bluechatter,IBM,1,1,0.2,22,public,closed,IBM,internal
ibm-cloud,IBM-Cloud/box-watson,GitHub,1,0,0.2,20,github,closed,IBM,unknown
ibm-cloud,IBM-Cloud/box-watson,IBM,1,1,0.2,22,public,closed,IBM,internal
ibm-cloud,IBM-Cloud/get-started-python,GitHub,1,1,0.2,22,github,closed,IBM,unknown
ibm-cloud,IBM-Cloud/get-started-python,IBM,1,1,0.2,22,public,closed,IBM,internal
ibm-cloud,IBM-Cloud/gp-java-client,GitHub,2,0,0.3,30,github,closed,IBM,unknown
ibm-cloud,IBM-Cloud/gp-java-client,IBM,2,1,0.3,32,public,closed,IBM,internal
ibm-cloud,IBM-Cloud/gp-js-client,GitHub,4,1,0.7,72,github,closed,IBM,unknown
ibm-cloud,IBM-Cloud/gp-js-client,IBM,4,1,0.7,72,public,closed,IBM,internal
ibm-cloud,IBM-Cloud/gp-nodejs-sample,GitHub,1,0,0.2,20,github,closed,IBM,unknown
ibm-watson-iot,ibm-watson-iot/blockchain-samples,GitHub,2,3,0.3,36,github,closed,IBM,unknown
ibm-watson-iot,ibm-watson-iot/blockchain-samples,IBM,1,0,0.2,20,public,closed,IBM,internal
ibm-watson-iot,ibm-watson-iot/iot-embeddedc,IBM,1,0,0.2,20,public,closed,IBM,internal
ibm-watson-iot,ibm-watson-iot/iot-java,GitHub,2,1,0.3,32,github,closed,IBM,unknown
ibm-watson-iot,ibm-watson-iot/iot-java,IBM,2,1,0.3,32,public,closed,IBM,internal
ibm-watson-iot,ibm-watson-iot/iot-nodejs,GitHub,2,1,0.3,32,github,closed,IBM,unknown
ibm-watson-iot,ibm-watson-iot/iot-nodejs,IBM,1,1,0.2,22,public,closed,IBM,internal
ibm-watson-iot,ibm-watson-iot/iot-platform-apiv2-samples,GitHub,1,1,0.2,22,github,closed,IBM,unknown
ibm-watson-iot,ibm-watson-iot/iot-platform-apiv2-samples,IBM,1,2,0.2,24.000000000000004,public,closed,IBM,internal
ibm-watson-iot,ibm-watson-iot/iot-python,GitHub,2,0,0.3,30,github,closed,IBM,unknown
ibm-watson-iot,ibm-watson-iot/iot-python,IBM,2,3,0.3,36,public,closed,IBM,internal
ibm-watson-iot,ibm-watson-iot/rickshaw4iot,GitHub,1,1,0.2,22,github,closed,IBM,unknown
ibmdatascience,IBMDataScience/datascix,Google Email,1,1,0.2,22,personal,closed,IBM,unknown
ibmdatascience,IBMDataScience/datascix,IBM,1,1,0.2,22,public,closed,IBM,internal
ibmdatascience,IBMDataScience/DSx-Desktop,GitHub,2,0,0.3,30,github,closed,IBM,unknown
ibmdatascience,IBMDataScience/DSx-Desktop,Google Email,3,1,0.5,52,personal,closed,IBM,unknown
ibmdatascience,IBMDataScience/DSx-Desktop,IBM,2,0,0.3,30,public,closed,IBM,internal
ibmdatascience,IBMDataScience/dsx-shiny-apps,IBM,1,0,0.2,20,public,closed,IBM,internal
ibmdatascience,IBMDataScience/sample-notebooks,IBM,3,3,0.5,56.00000000000001,public,closed,IBM,internal
ibmresearch,IBMResearch/code-sample,GitHub,2,3,0.3,36,github,closed,IBM,unknown
ibmresearch,IBMResearch/hume,Google Email,1,1,0.2,22,personal,closed,IBM,unknown
ibmresearch,IBMResearch/jlocke,GitHub,2,2,0.3,34,github,closed,IBM,unknown
ibmresearch,IBMResearch/jlocke,Google Email,2,2,0.3,34,personal,closed,IBM,unknown
ibmresearch,IBMResearch/kibana-bluemix,GitHub,1,0,0.2,20,github,closed,IBM,unknown
ibmresearch,IBMResearch/kibana-bluemix,Google Email,1,1,0.2,22,personal,closed,IBM,unknown
ibmresearch,IBMResearch/loopback-ibmresearch-mixin,Google Email,1,1,0.2,22,personal,closed,IBM,unknown
intel,intel/buxton,GitHub,1,0,0.2,20,github,closed,Intel,unknown
intel,intel/buxton,Intel,1,0,0.2,20,public,closed,Intel,internal
intel,intel/dptf,Intel,1,0,0.2,20,public,closed,Intel,internal
intel,intel/intel-vaapi-driver,Intel,3,3,0.5,56.00000000000001,public,closed,Intel,internal
intel,intel/libva,Intel,4,2,0.7,74,public,closed,Intel,internal
intel,intel/libyami,Intel,5,1,0.8,82,public,closed,Intel,internal
intel,intel/luv-yocto,Intel,1,3,0.2,26,public,closed,Intel,internal
intel,intel/numatop,GitHub,2,0,0.3,30,github,closed,Intel,unknown
intel,intel/numatop,IBM,1,0,0.2,20,public,closed,Intel,external
intel,intel/numatop,Intel,2,1,0.3,32,public,closed,Intel,internal
intel,intel/thermal_daemon,Intel,3,0,0.5,50,public,closed,Intel,internal
intel-bigdata,Intel-bigdata/HDCS,GitHub,2,2,0.3,34,github,closed,Intel,unknown
intel-bigdata,Intel-bigdata/HDCS,Intel,2,2,0.3,34,public,closed,Intel,internal
intel-bigdata,Intel-bigdata/HLKVDS,GitHub,2,1,0.3,32,github,closed,Intel,unknown
intel-bigdata,Intel-bigdata/HLKVDS,Intel,3,2,0.5,54,public,closed,Intel,internal
intel-bigdata,Intel-bigdata/OAP,GitHub,2,3,0.3,36,github,closed,Intel,unknown
intel-bigdata,Intel-bigdata/OAP,Intel,2,2,0.3,34,public,closed,Intel,internal
intel-bigdata,Intel-bigdata/spark-adaptive,Apache Software Foundation,1,1,0.2,22,nonprofit,closed,Intel,external
intel-bigdata,Intel-bigdata/spark-adaptive,GitHub,2,0,0.3,30,github,closed,Intel,unknown
intel-bigdata,Intel-bigdata/spark-adaptive,Google Email,1,2,0.2,24.000000000000004,personal,closed,Intel,unknown
intel-bigdata,Intel-bigdata/spark-adaptive,Intel,3,2,0.5,54,public,closed,Intel,internal
intel-bigdata,Intel-bigdata/SSM,GitHub,2,1,0.3,32,github,closed,Intel,unknown
intel-bigdata,Intel-bigdata/SSM,Google Email,1,0,0.2,20,personal,closed,Intel,unknown
intel-bigdata,Intel-bigdata/SSM,Intel,1,2,0.2,24.000000000000004,public,closed,Intel,internal
intellabs,IntelLabs/hpat,Intel,1,3,0.2,26,public,closed,Intel,internal
intellabs,IntelLabs/HPAT.jl,Intel,1,0,0.2,20,public,closed,Intel,internal
intellabs,IntelLabs/numba,GitHub,1,3,0.2,26,github,closed,Intel,unknown
intellabs,IntelLabs/numba,Google Email,1,2,0.2,24.000000000000004,personal,closed,Intel,unknown
intellabs,IntelLabs/pmgd,Intel,1,3,0.2,26,public,closed,Intel,internal
intellabs,IntelLabs/pWord2Vec,GitHub,1,0,0.2,20,github,closed,Intel,unknown
intellabs,IntelLabs/SkimCaffe,GitHub,2,0,0.3,30,github,closed,Intel,unknown
intellabs,IntelLabs/SkimCaffe,NetEase Email,1,0,0.2,20,personal,closed,Intel,unknown
intellabs,IntelLabs/vcl,GitHub,1,1,0.2,22,github,closed,Intel,unknown
intellabs,IntelLabs/vcl,Intel,1,1,0.2,22,public,closed,Intel,internal
intellabs,IntelLabs/vdms,GitHub,2,1,0.3,32,github,closed,Intel,unknown
intellabs,IntelLabs/vdms,Intel,2,3,0.3,36,public,closed,Intel,internal
keras-team,keras-team/keras,AIA Science,1,0,0.2,20,private,open,Google,external
keras-team,keras-team/keras,Aw Young Qingzhuo,1,0,0.2,20,private,open,Google,external
keras-team,keras-team/keras,"Birkbeck, University of London",1,0,0.2,20,education,open,Google,external
keras-team,keras-team/keras,Bluewin,1,0,0.2,20,private,open,Google,external
keras-team,keras-team/keras,Cornell University,1,0,0.2,20,education,open,Google,external
keras-team,keras-team/keras,GitHub,5,2,0.8,84.00000000000001,github,open,Google,unknown
keras-team,keras-team/keras,GMX Email,1,0,0.2,20,personal,open,Google,unknown
keras-team,keras-team/keras,Google,4,1,0.7,72,public,open,Google,internal
keras-team,keras-team/keras,Google Email,5,4,0.8,88,personal,open,Google,unknown
keras-team,keras-team/keras,Hong,1,0,0.2,20,private,open,Google,external
keras-team,keras-team/keras,Intel,1,0,0.2,20,public,open,Google,external
keras-team,keras-team/keras,koeln_de,1,0,0.2,20,private,open,Google,external
keras-team,keras-team/keras,Melinae,1,0,0.2,20,private,open,Google,external
keras-team,keras-team/keras,Microsoft,1,0,0.2,20,public,open,Google,external
keras-team,keras-team/keras,National Taiwan University,1,0,0.2,20,education,open,Google,external
keras-team,keras-team/keras,Outlook.com Email,4,1,0.7,72,personal,open,Google,unknown
keras-team,keras-team/keras,QQ Email,3,1,0.5,52,personal,open,Google,unknown
keras-team,keras-team/keras,Sparkbit,1,0,0.2,20,private,open,Google,external
keras-team,keras-team/keras,Stefano Cappellini,2,1,0.3,32,private,open,Google,external
keras-team,keras-team/keras,ThoughtRiver,1,0,0.2,20,private,open,Google,external
keras-team,keras-team/keras,Université de Sherbrooke,5,1,0.8,82,education,open,Google,external
keras-team,keras-team/keras,University of Florida,1,0,0.2,20,education,open,Google,external
keras-team,keras-team/keras,University of Victoria,1,0,0.2,20,education,open,Google,external
keras-team,keras-team/keras,Yandex Email,1,0,0.2,20,personal,open,Google,unknown
keras-team,keras-team/keras,NA,5,3,0.8,86.00000000000001,no domain record,open,Google,unknown
keras-team,keras-team/keras-contrib,Apple Email,1,0,0.2,20,personal,open,Google,unknown
keras-team,keras-team/keras-contrib,ekholabs,1,2,0.2,24.000000000000004,private,open,Google,external
keras-team,keras-team/keras-contrib,GitHub,2,1,0.3,32,github,open,Google,unknown
keras-team,keras-team/keras-contrib,Google Email,3,3,0.5,56.00000000000001,personal,open,Google,unknown
keras-team,keras-team/keras-contrib,QQ Email,1,1,0.2,22,personal,open,Google,unknown
keras-team,keras-team/keras-contrib,RWTH Aachen University,1,0,0.2,20,education,open,Google,external
keras-team,keras-team/keras-docs-ja,Amazon.com,1,0,0.2,20,public,open,Google,external
keras-team,keras-team/keras-docs-ja,GitHub,4,1,0.7,72,github,open,Google,unknown
keras-team,keras-team/keras-docs-ja,Google Email,5,2,0.8,84.00000000000001,personal,open,Google,unknown
keras-team,keras-team/keras-docs-ja,University of Tsukuba,2,1,0.3,32,education,open,Google,external
keras-team,keras-team/keras-docs-ja,NA,2,1,0.3,32,no domain record,open,Google,unknown
keras-team,keras-team/keras-docs-zh,GitHub,5,2,0.8,84.00000000000001,github,open,Google,unknown
keras-team,keras-team/keras-docs-zh,Google,2,0,0.3,30,public,open,Google,internal
keras-team,keras-team/keras-docs-zh,Google Email,2,2,0.3,34,personal,open,Google,unknown
keras-team,keras-team/keras-docs-zh,Outlook.com Email,5,1,0.8,82,personal,open,Google,unknown
keras-team,keras-team/keras-docs-zh,QQ Email,3,2,0.5,54,personal,open,Google,unknown
keras-team,keras-team/keras-docs-zh,NA,2,0,0.3,30,no domain record,open,Google,unknown
keras-team,keras-team/keras-preprocessing,Google Email,1,2,0.2,24.000000000000004,personal,open,Google,unknown
kubeflow,kubeflow/batch-predict,GitHub,2,0,0.3,30,github,open,Community Project,unknown
kubeflow,kubeflow/batch-predict,Google,1,0,0.2,20,public,open,Community Project,external
kubeflow,kubeflow/batch-predict,Google Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/batch-predict,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
kubeflow,kubeflow/caffe2-operator,GitHub,2,0,0.3,30,github,open,Community Project,unknown
kubeflow,kubeflow/caffe2-operator,Google Email,2,0,0.3,30,personal,open,Community Project,unknown
kubeflow,kubeflow/caffe2-operator,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
kubeflow,kubeflow/community,Apple Email,3,0,0.5,50,personal,open,Community Project,unknown
kubeflow,kubeflow/community,Caicloud,2,1,0.3,32,private,open,Community Project,external
kubeflow,kubeflow/community,Carol Willing,1,1,0.2,22,private,open,Community Project,external
kubeflow,kubeflow/community,datawire.io,1,0,0.2,20,private,open,Community Project,external
kubeflow,kubeflow/community,GitHub,4,0,0.7,70,github,open,Community Project,unknown
kubeflow,kubeflow/community,Google,2,2,0.3,34,public,open,Community Project,external
kubeflow,kubeflow/community,Google Email,3,2,0.5,54,personal,open,Community Project,unknown
kubeflow,kubeflow/community,Intel,1,1,0.2,22,public,open,Community Project,external
kubeflow,kubeflow/community,Kris Nova,1,0,0.2,20,private,open,Community Project,external
kubeflow,kubeflow/community,Outlook.com Email,1,1,0.2,22,personal,open,Community Project,unknown
kubeflow,kubeflow/community,Red Hat,2,0,0.3,30,public,open,Community Project,external
kubeflow,kubeflow/community,Rummble,1,0,0.2,20,private,open,Community Project,external
kubeflow,kubeflow/community,Uber,1,0,0.2,20,private,open,Community Project,external
kubeflow,kubeflow/community,Yahoo Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/community,NA,4,1,0.7,72,no domain record,open,Community Project,unknown
kubeflow,kubeflow/example-seldon,GitHub,1,0,0.2,20,github,open,Community Project,unknown
kubeflow,kubeflow/example-seldon,Seldon,3,4,0.5,57.99999999999999,private,open,Community Project,external
kubeflow,kubeflow/examples,Carol Willing,1,0,0.2,20,private,open,Community Project,external
kubeflow,kubeflow/examples,GitHub,4,3,0.7,76,github,open,Community Project,unknown
kubeflow,kubeflow/examples,Google,3,2,0.5,54,public,open,Community Project,external
kubeflow,kubeflow/examples,Google Email,4,1,0.7,72,personal,open,Community Project,unknown
kubeflow,kubeflow/examples,NA,4,1,0.7,72,no domain record,open,Community Project,unknown
kubeflow,kubeflow/internal-acls,GitHub,1,1,0.2,22,github,open,Community Project,unknown
kubeflow,kubeflow/internal-acls,NA,1,2,0.2,24.000000000000004,no domain record,open,Community Project,unknown
kubeflow,kubeflow/katib,GitHub,2,3,0.3,36,github,open,Community Project,unknown
kubeflow,kubeflow/katib,Google,2,0,0.3,30,public,open,Community Project,external
kubeflow,kubeflow/katib,Google Email,2,3,0.3,36,personal,open,Community Project,unknown
kubeflow,kubeflow/katib,Lyft,1,0,0.2,20,private,open,Community Project,external
kubeflow,kubeflow/katib,NetEase Email,2,0,0.3,30,personal,open,Community Project,unknown
kubeflow,kubeflow/katib,Outlook.com Email,2,3,0.3,36,personal,open,Community Project,unknown
kubeflow,kubeflow/katib,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
kubeflow,kubeflow/kubebench,GitHub,2,0,0.3,30,github,open,Community Project,unknown
kubeflow,kubeflow/kubebench,Google Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/kubebench,NetEase Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/kubebench,МФТИ,1,0,0.2,20,private,open,Community Project,external
kubeflow,kubeflow/kubebench,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
kubeflow,kubeflow/kubeflow,Apple Email,2,0,0.3,30,personal,open,Community Project,unknown
kubeflow,kubeflow/kubeflow,Caicloud,1,1,0.2,22,private,open,Community Project,external
kubeflow,kubeflow/kubeflow,Carol Willing,2,1,0.3,32,private,open,Community Project,external
kubeflow,kubeflow/kubeflow,Georgia Tech,1,0,0.2,20,education,open,Community Project,external
kubeflow,kubeflow/kubeflow,GitHub,5,3,0.8,86.00000000000001,github,open,Community Project,unknown
kubeflow,kubeflow/kubeflow,Google,5,3,0.8,86.00000000000001,public,open,Community Project,external
kubeflow,kubeflow/kubeflow,Google Email,5,2,0.8,84.00000000000001,personal,open,Community Project,unknown
kubeflow,kubeflow/kubeflow,Intel,3,1,0.5,52,public,open,Community Project,external
kubeflow,kubeflow/kubeflow,Microsoft,1,0,0.2,20,public,open,Community Project,external
kubeflow,kubeflow/kubeflow,Outlook.com Email,3,1,0.5,52,personal,open,Community Project,unknown
kubeflow,kubeflow/kubeflow,QQ Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/kubeflow,Red Hat,4,1,0.7,72,public,open,Community Project,external
kubeflow,kubeflow/kubeflow,Sabancı University,1,0,0.2,20,education,open,Community Project,external
kubeflow,kubeflow/kubeflow,Seldon,3,0,0.5,50,private,open,Community Project,external
kubeflow,kubeflow/kubeflow,Uber,2,2,0.3,34,private,open,Community Project,external
kubeflow,kubeflow/kubeflow,Yahoo Email,2,1,0.3,32,personal,open,Community Project,unknown
kubeflow,kubeflow/kubeflow,Yandex Email,1,1,0.2,22,personal,open,Community Project,unknown
kubeflow,kubeflow/kubeflow,NA,5,4,0.8,88,no domain record,open,Community Project,unknown
kubeflow,kubeflow/mpi-operator,GitHub,1,0,0.2,20,github,open,Community Project,unknown
kubeflow,kubeflow/mpi-operator,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
kubeflow,kubeflow/pipelines,GitHub,1,2,0.2,24.000000000000004,github,open,Community Project,unknown
kubeflow,kubeflow/pipelines,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
kubeflow,kubeflow/pytorch-operator,GitHub,3,1,0.5,52,github,open,Community Project,unknown
kubeflow,kubeflow/pytorch-operator,Google,2,0,0.3,30,public,open,Community Project,external
kubeflow,kubeflow/pytorch-operator,Google Email,3,2,0.5,54,personal,open,Community Project,unknown
kubeflow,kubeflow/pytorch-operator,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
kubeflow,kubeflow/reporting,GitHub,1,0,0.2,20,github,open,Community Project,unknown
kubeflow,kubeflow/reporting,NA,2,2,0.3,34,no domain record,open,Community Project,unknown
kubeflow,kubeflow/testing,GitHub,5,3,0.8,86.00000000000001,github,open,Community Project,unknown
kubeflow,kubeflow/testing,Google,4,2,0.7,74,public,open,Community Project,external
kubeflow,kubeflow/testing,Google Email,3,0,0.5,50,personal,open,Community Project,unknown
kubeflow,kubeflow/testing,Outlook.com Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/testing,Red Hat,2,0,0.3,30,public,open,Community Project,external
kubeflow,kubeflow/testing,Yandex Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/testing,NA,5,2,0.8,84.00000000000001,no domain record,open,Community Project,unknown
kubeflow,kubeflow/tf-operator,Caicloud,3,1,0.5,52,private,open,Community Project,external
kubeflow,kubeflow/tf-operator,GitHub,5,3,0.8,86.00000000000001,github,open,Community Project,unknown
kubeflow,kubeflow/tf-operator,Google,4,1,0.7,72,public,open,Community Project,external
kubeflow,kubeflow/tf-operator,Google Email,5,2,0.8,84.00000000000001,personal,open,Community Project,unknown
kubeflow,kubeflow/tf-operator,Outlook.com Email,5,2,0.8,84.00000000000001,personal,open,Community Project,unknown
kubeflow,kubeflow/tf-operator,ProtonMail Email,2,0,0.3,30,personal,open,Community Project,unknown
kubeflow,kubeflow/tf-operator,QQ Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/tf-operator,Red Hat,1,0,0.2,20,public,open,Community Project,external
kubeflow,kubeflow/tf-operator,Yahoo Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/tf-operator,NA,5,1,0.8,82,no domain record,open,Community Project,unknown
kubeflow,kubeflow/website,Apple Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/website,Carol Willing,1,0,0.2,20,private,open,Community Project,external
kubeflow,kubeflow/website,GitHub,2,1,0.3,32,github,open,Community Project,unknown
kubeflow,kubeflow/website,Google,2,0,0.3,30,public,open,Community Project,external
kubeflow,kubeflow/website,Outlook.com Email,1,0,0.2,20,personal,open,Community Project,unknown
kubeflow,kubeflow/website,QQ Email,1,1,0.2,22,personal,open,Community Project,unknown
kubeflow,kubeflow/website,Red Hat,2,2,0.3,34,public,open,Community Project,external
kubeflow,kubeflow/website,NA,2,1,0.3,32,no domain record,open,Community Project,unknown
liteos,LiteOS/LiteOS,GitHub,2,3,0.3,36,github,closed,Huawei,unknown
liteos,LiteOS/LiteOS_Connect_to_3rd_Cloud,GitHub,1,3,0.2,26,github,closed,Huawei,unknown
liteos,LiteOS/LiteOS_Connect_to_3rd_Cloud,NetEase Email,1,1,0.2,22,personal,closed,Huawei,unknown
liteos,LiteOS/LiteOS_Connect_to_3rd_Cloud,QQ Email,1,1,0.2,22,personal,closed,Huawei,unknown
liteos,LiteOS/LiteOS_Connect_to_3rd_Cloud,Sina Email,1,0,0.2,20,personal,closed,Huawei,unknown
liteos,LiteOS/LiteOS_Partner_Development_Kits,GitHub,2,1,0.3,32,github,closed,Huawei,unknown
liteos,LiteOS/LiteOS_Partner_Development_Kits,NetEase Email,1,1,0.2,22,personal,closed,Huawei,unknown
nvidia,NVIDIA/caffe,GitHub,2,1,0.3,32,github,closed,NVIDIA,unknown
nvidia,NVIDIA/caffe,NVIDIA,2,3,0.3,36,public,closed,NVIDIA,internal
nvidia,NVIDIA/cbootimage,NVIDIA,1,0,0.2,20,public,closed,NVIDIA,internal
nvidia,NVIDIA/gdrcopy,GitHub,1,0,0.2,20,github,closed,NVIDIA,unknown
nvidia,NVIDIA/gdrcopy,NVIDIA,2,0,0.3,30,public,closed,NVIDIA,internal
nvidia,NVIDIA/libglvnd,GitHub,3,1,0.5,52,github,closed,NVIDIA,unknown
nvidia,NVIDIA/libglvnd,NVIDIA,6,1,1,102,public,closed,NVIDIA,internal
nvidia,NVIDIA/nvidia-installer,NVIDIA,4,1,0.7,72,public,closed,NVIDIA,internal
nvidia,NVIDIA/nvidia-modprobe,NVIDIA,4,1,0.7,72,public,closed,NVIDIA,internal
nvidia,NVIDIA/nvidia-persistenced,NVIDIA,4,1,0.7,72,public,closed,NVIDIA,internal
nvidia,NVIDIA/nvidia-settings,NVIDIA,4,2,0.7,74,public,closed,NVIDIA,internal
nvidia,NVIDIA/nvidia-xconfig,NVIDIA,4,1,0.7,72,public,closed,NVIDIA,internal
nvidia,NVIDIA/tegrarcm,NVIDIA,1,0,0.2,20,public,closed,NVIDIA,internal
nvidiagameworks,NVIDIAGameWorks/DxrTutorials,NVIDIA,3,1,0.5,52,public,closed,NVIDIA,internal
nvidiagameworks,NVIDIAGameWorks/Falcor,GitHub,1,1,0.2,22,github,closed,NVIDIA,unknown
nvidiagameworks,NVIDIAGameWorks/Falcor,NVIDIA,2,2,0.3,34,public,closed,NVIDIA,internal
nvidiagameworks,NVIDIAGameWorks/GraphicsSamples,NVIDIA,2,0,0.3,30,public,closed,NVIDIA,internal
nvidiagameworks,NVIDIAGameWorks/UE4GitDepsPacker,GitHub,1,1,0.2,22,github,closed,NVIDIA,unknown
nvidiagameworks,NVIDIAGameWorks/USD,GitHub,2,3,0.3,36,github,closed,NVIDIA,unknown
nvlabs,NVlabs/cub,GitHub,2,0,0.3,30,github,closed,NVIDIA,unknown
nvlabs,NVlabs/cub,NVIDIA,2,0,0.3,30,public,closed,NVIDIA,internal
nvlabs,NVlabs/dlinputs,GitHub,1,0,0.2,20,github,closed,NVIDIA,unknown
nvlabs,NVlabs/dlinputs,Google Email,2,2,0.3,34,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/dltrainers,Google Email,3,2,0.5,54,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/fermat,NVIDIA,3,1,0.5,52,public,closed,NVIDIA,internal
nvlabs,NVlabs/geomapnet,GitHub,1,0,0.2,20,github,closed,NVIDIA,unknown
nvlabs,NVlabs/geomapnet,NVIDIA,1,0,0.2,20,public,closed,NVIDIA,internal
nvlabs,NVlabs/MUNIT,GitHub,2,2,0.3,34,github,closed,NVIDIA,unknown
nvlabs,NVlabs/MUNIT,Google Email,2,2,0.3,34,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/MUNIT,NVIDIA,1,1,0.2,22,public,closed,NVIDIA,internal
nvlabs,NVlabs/ocrobin,Google Email,1,2,0.2,24.000000000000004,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/ocrodeg,Google Email,1,2,0.2,24.000000000000004,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/ocroline,Google Email,2,0,0.3,30,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/ocroline,NVIDIA,1,1,0.2,22,public,closed,NVIDIA,internal
nvlabs,NVlabs/ocropus3,GitHub,1,0,0.2,20,github,closed,NVIDIA,unknown
nvlabs,NVlabs/ocropus3,Google Email,2,2,0.3,34,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/ocropus3,NVIDIA,1,0,0.2,20,public,closed,NVIDIA,internal
nvlabs,NVlabs/ocrorot,Google Email,2,3,0.3,36,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/ocrorot,NVIDIA,1,1,0.2,22,public,closed,NVIDIA,internal
nvlabs,NVlabs/ocroseg,Google Email,3,1,0.5,52,personal,closed,NVIDIA,unknown
nvlabs,NVlabs/ocroseg,NVIDIA,1,2,0.2,24.000000000000004,public,closed,NVIDIA,internal
nvlabs,NVlabs/splatnet,Google Email,1,0,0.2,20,personal,closed,NVIDIA,unknown
oracle,oracle/db-sample-schemas,GitHub,1,0,0.2,20,github,closed,Oracle,unknown
oracle,oracle/docker-images,GitHub,2,2,0.3,34,github,closed,Oracle,unknown
oracle,oracle/docker-images,Google Email,1,0,0.2,20,personal,closed,Oracle,unknown
oracle,oracle/dotnet-db-samples,GitHub,3,3,0.5,56.00000000000001,github,closed,Oracle,unknown
oracle,oracle/nosql-examples,GitHub,4,0,0.7,70,github,closed,Oracle,unknown
oracle,oracle/nosql-examples,Google Email,1,0,0.2,20,personal,closed,Oracle,unknown
oracle,oracle/opengrok,GitHub,2,1,0.3,32,github,closed,Oracle,unknown
oracle,oracle/wookiee,GitHub,2,1,0.3,32,github,closed,Oracle,unknown
oracle,oracle/wookiee,Google Email,1,0,0.2,20,personal,closed,Oracle,unknown
oracle,oracle/wookiee-cache,GitHub,1,0,0.2,20,github,closed,Oracle,unknown
oracle,oracle/wookiee-cache-memcache,GitHub,1,0,0.2,20,github,closed,Oracle,unknown
oracle,oracle/wookiee-cluster,GitHub,3,2,0.5,54,github,closed,Oracle,unknown
oracle,oracle/wookiee-etcd,GitHub,1,0,0.2,20,github,closed,Oracle,unknown
oracle,oracle/wookiee-kafka,GitHub,1,0,0.2,20,github,closed,Oracle,unknown
oracle,oracle/wookiee-metrics,GitHub,3,0,0.5,50,github,closed,Oracle,unknown
oracle,oracle/wookiee-spray,GitHub,1,0,0.2,20,github,closed,Oracle,unknown
oracle,oracle/wookiee-zookeeper,GitHub,3,1,0.5,52,github,closed,Oracle,unknown
oracle,oracle/wookiee-zookeeper,Yahoo Email,1,0,0.2,20,personal,closed,Oracle,unknown
pivotal-cf,pivotal-cf/bookbinder,GitHub,4,1,0.7,72,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/brokerapi,GitHub,4,0,0.7,70,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/cf-rabbitmq-release,GitHub,1,1,0.2,22,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/cf-rabbitmq-release,Google Email,2,0,0.3,30,personal,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-mysql,GitHub,2,0,0.3,30,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-ops-guide,GitHub,2,1,0.3,32,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-pcf-gsg,GitHub,1,0,0.2,20,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-pcf-gsg,Google Email,1,1,0.2,22,personal,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-pcf-install,GitHub,1,2,0.2,24.000000000000004,github,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-pcf-install,Google Email,1,1,0.2,22,personal,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-pivotalcf-console,Google Email,1,1,0.2,22,personal,closed,Pivotal,unknown
pivotal-cf,pivotal-cf/docs-pws-services,GitHub,3,1,0.5,52,github,closed,Pivotal,unknown
